Answer,Global,Female,Male,College students,High School students,Post-graduate students
Facebook,0.205,0.199,0.209,0.215,0.105,0.158
Instagram,0.342,0.48,0.243,0.336,0.347,0.368
Snapchat,0.032,0.026,0.036,0.032,0.051,0.011
Twitter,0.067,0.051,0.078,0.065,0.116,0.011
None,0.354,0.243,0.434,0.353,0.383,0.453
